"","rusher_player_id","posteam","week","Rushes","RushYD","Rush1D","RushTD","eRushFP","RushFP","RushDiff","eRushFP1D","RushFP1D","RushDiff1D","RushGames","TeamRushes","TeamRushYD","TeamRush1D","TeamRushTD","eTeamRushFP","TeamRushFP","eTeamRushFP1D","TeamRushFP1D","receiver_player_id","Tar","Rec","AYs","RecYD","Rec1D","RecTD","eRecFP","RecFP","RecDiff","eRecFP1D","RecFP1D","RecDiff1D","RecGames","TeamTar","TeamRec","TeamAYs","TeamRecYD","TeamRec1D","TeamRecTD","eTeamRecFP","TeamRecFP","eTeamRecFP1D","TeamRecFP1D"
"798",NA,"GB",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031381",8,4,63,36,3,0,11.5936923077849,7.6,-3.99369230778488,13.5593789657888,9.1,-4.45937896578876,1,30,18,340,203,10,1,49.2436559053033,44.3,54.7053506496005,49.3
"799",NA,"GB",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031381",9,7,127,106,7,0,14.5320259786752,17.6,3.06797402132485,16.8972137075161,21.1,4.20278629248385,1,34,22,303,209,12,2,54.2118426853518,52.9,60.2258460589608,58.9
"800",NA,"GB",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031381",4,4,46,56,3,0,6.22854616094998,9.6,3.37145383905002,7.06178468767732,11.1,4.03821531232268,1,29,17,276,235,8,1,47.0358483442679,46.5,51.4969544174794,50.5
"801",NA,"GB",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031381",15,10,153,180,7,0,28.6340744413884,28,-0.634074441388449,31.5478219789182,31.5,-0.0478219789182432,1,52,34,436,422,19,2,98.0526640708831,88.2,107.276690905687,97.7
"802",NA,"CLE",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031382",7,4,98,67,2,0,11.0059985224139,10.7,-0.305998522413864,12.615612772875,11.7,-0.915612772874978,1,38,25,347,285,13,1,57.4951333796407,59.5,62.9689167370133,66
"803",NA,"CLE",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031382",7,3,66,32,1,0,11.1555681870124,6.2,-4.95556818701237,12.1188244602968,6.7,-5.41882446029676,1,34,19,357,325,10,1,54.8430622340961,57.5,60.3478591462972,62.5
"804",NA,"CLE",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031382",9,3,138,62,3,0,17.6086439421485,9.2,-8.40864394214846,19.3136715159046,10.7,-8.61367151590464,1,36,18,272,195,11,1,63.0857493929804,43.5,68.9669844945203,49
"805",NA,"CLE",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031382",10,8,66,167,5,0,14.7839695256023,24.7,9.91603047439771,16.6915119091446,27.2,10.5084880908554,1,31,20,263,342,12,1,51.4936324801611,60.2,57.1473505550428,66.2
"806",NA,"IND",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031387",3,1,24,8,1,0,6.00896607794737,1.8,-4.20896607794737,6.58522786811317,2.3,-4.28522786811317,1,27,21,217,190,9,2,44.7175199864297,52,48.7267928117995,56.5
"807",NA,"IND",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031387",4,3,14,25,2,1,7.51823658653602,11.5,3.98176341346398,7.94630367614649,12.5,4.55369632385351,1,27,17,178,146,8,3,43.1668298803336,49.6,46.7409556040214,53.6
"808",NA,"IND",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031387",4,3,46,47,2,0,6.1907684099941,7.7,1.5092315900059,7.13794082120614,8.7,1.56205917879385,1,36,28,227,310,15,2,59.2251263302322,71,64.8023516551369,78.5
"809",NA,"IND",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031387",5,1,88,48,1,1,8.13262552121571,11.8,3.66737447878429,8.89206332682039,12.3,3.40793667317961,1,46,24,508,265,14,3,79.4879703150416,66.5,86.9042777046138,73.5
"810",NA,"TB",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031408",5,2,114,28,2,0,9.33507625788487,4.8,-4.53507625788487,10.6857038483681,5.8,-4.88570384836806,1,35,20,316,194,10,1,59.2755954758681,43.4,65.1164001227561,48.4
"811",NA,"TB",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031408",8,4,122,61,3,0,15.4199299544752,10.1,-5.31992995447517,17.0911611556756,11.6,-5.49116115567562,1,24,16,301,208,9,1,41.5351758091844,42.8,45.3266957053857,47.3
"812",NA,"TB",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031408",15,8,244,190,7,3,31.4947258181442,45,13.5052741818558,35.0484918535738,48.5,13.4515081464262,1,36,23,482,380,16,3,67.5512924546525,79,75.3561280461256,87
"813",NA,"TB",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031408",7,4,103,89,3,1,13.1430854571889,18.9,5.75691454281109,14.6828564009209,20.4,5.71714359907915,1,41,28,429,385,22,4,70.9379269236062,90.5,79.1708379658221,101.5
"814",NA,"CHI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031428",13,7,153,102,5,0,21.4500559260002,17.2,-4.25005592600021,23.5169087220168,19.7,-3.81690872201675,1,45,26,416,228,10,0,68.6228613459002,48.8,75.6546389664963,53.8
"815",NA,"CHI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031428",7,4,75,41,2,0,10.5301341888603,8.1,-2.43013418886032,11.6106746940733,9.1,-2.51067469407334,1,27,16,228,120,7,0,39.1886689830026,28,43.2262466671344,31.5
"816",NA,"CHI",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031428",7,6,49,60,4,0,11.6647479599275,12,0.335252040072517,13.1366353852326,14,0.863364614767363,1,31,25,208,231,15,3,49.9399028721333,66.1,55.5091130639283,73.6
"817",NA,"CHI",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031428",7,7,71,77,5,0,11.0956054830249,14.7,3.60439451697515,12.5560784664497,17.2,4.64392153355027,1,33,24,231,204,11,1,50.3920687653294,50.4,57.0608487703181,55.9
"818",NA,"JAX",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031431",1,1,5,5,1,0,1.49477160430651,1.5,0.0052283956934871,1.81456038224906,2,0.185439617750938,1,33,19,358,213,12,2,55.5462544810283,52.3,60.5603597592468,58.3
"819",NA,"DAL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031544",9,6,106,106,5,1,14.8657226911945,22.6,7.73427730880548,16.6761195014988,25.1,8.42388049850121,1,32,25,319,405,18,4,52.2843323374454,89.5,58.6726873494434,98.5
"820",NA,"DAL",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031544",5,4,41,44,2,1,8.63785757392107,14.4,5.76214242607893,9.67873328953132,15.4,5.72126671046868,1,30,26,283,269,12,3,51.3149849851583,70.9,57.1301759266465,76.9
"821",NA,"DAL",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031544",7,6,89,88,5,2,13.6298313203927,26.8,13.1701686796073,15.2841624474285,29.3,14.0158375525715,1,31,19,361,246,12,2,52.5590701254606,55.6,57.5584957535491,61.6
"822",NA,"DAL",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031544",8,5,113,48,2,0,12.9163747700515,9.8,-3.11637477005147,14.2945858904425,10.8,-3.49458589044248,1,32,22,322,223,8,0,51.5459948760324,42.3,56.6815123914632,46.3
"823",NA,"MIA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031547",7,3,163,75,3,0,13.2904943753326,10.5,-2.79049437533264,14.5876432154706,12,-2.58764321547057,1,32,15,451,190,10,1,54.4614980269147,40,59.7808233604319,45
"824",NA,"MIA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031547",7,0,147,0,0,0,12.5919984038724,0,-12.5919984038724,14.1289152960807,0,-14.1289152960807,1,39,18,488,186,7,0,62.4770606208529,36.6,69.030942064829,40.1
"825",NA,"MIA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031547",6,3,123,56,3,0,11.3355473380206,8.6,-2.73554733802061,13.0389112449962,10.1,-2.93891124499624,1,41,20,383,229,12,0,63.7912944486646,42.9,72.0898306647824,48.9
"826",NA,"MIA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031547",4,4,54,70,3,1,6.15269036822926,17,10.8473096317707,6.94014401070761,18.5,11.5598559892924,1,24,17,190,180,8,1,37.0539870287612,41,41.4365407675391,45
"827",NA,"PHI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031549",5,2,84,11,0,0,7.68699481270213,3.1,-4.58699481270213,8.34378656648608,3.1,-5.24378656648608,1,39,28,389,313,13,3,61.3989575135928,77.3,68.3918499538221,83.8
"828",NA,"PHI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031549",11,8,131,107,5,1,19.7006698596222,24.7,4.99933014037781,22.0130060001975,27.2,5.18699399980254,1,47,28,453,255,11,1,78.5149896880789,59.5,86.6190622218196,65
"829",NA,"PHI",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031549",12,8,64,50,2,2,19.590646843978,23,3.40935315602202,21.7915896734904,24,2.20841032650964,1,36,19,405,259,11,2,59.2288808995091,54.9,65.5508983434438,60.4
"830",NA,"PHI",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031549",1,0,9,0,0,0,1.40720203392103,0,-1.40720203392103,1.54473497413833,0,-1.54473497413833,1,27,16,204,160,12,3,45.4880377109122,50,50.9574738074556,56
"831",NA,"ARI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031558",1,1,4,15,1,0,1.54520570890556,2.5,0.954794291094439,1.6863514253361,3,1.3136485746639,1,54,29,572,308,16,2,89.6696311626412,71.8,99.5219270352152,79.8
"832",NA,"ARI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031558",1,1,18,21,1,0,1.73034992723072,3.1,1.36965007276928,1.89813184957741,3.6,1.70186815042259,1,39,25,362,349,12,0,65.6984219145564,59.9,72.3729629609653,65.9
"833",NA,"ARI",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031558",1,1,6,21,1,0,1.35395277146776,3.1,1.74604722853224,1.47653693286105,3.6,2.12346306713895,1,31,22,184,241,12,0,44.4774182713071,46.1,49.1034066630079,52.1
"834",NA,"ATL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031570",5,4,28,41,2,0,7.15903121199153,8.1,0.940968788008474,8.03467860789553,9.1,1.06532139210447,1,46,33,362,304,16,2,71.9372077217115,75.4,79.166482611471,83.4
"835",NA,"ATL",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031570",1,0,32,0,0,0,2.96204582431755,0,-2.96204582431755,3.17711566169193,0,-3.17711566169193,1,42,27,431,320,15,3,67.8603597857321,77,75.7718639324608,84.5
"836",NA,"ATL",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031570",1,1,5,6,0,0,1.3549559572236,1.6,0.245044042776395,1.55346529966694,1.6,0.0465347003330607,1,34,29,310,304,17,3,57.9070691848142,77.4,62.4666153588039,85.9
"837",NA,"TEN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031585",1,0,0,0,0,0,1.27400947360979,0,-1.27400947360979,1.37560050242103,0,-1.37560050242103,1,24,14,183,248,9,3,38.432266642713,56.8,42.1843383068661,61.3
"838",NA,"MIN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031588",2,2,29,37,1,0,3.11446625798397,5.7,2.58553374201603,3.53752871815969,6.2,2.66247128184031,1,10,8,69,98,4,1,14.9120063263966,23.8,16.2294925842568,25.8
"839",NA,"MIN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031588",7,1,146,45,1,1,16.888727102693,11.5,-5.38872710269296,18.2511073338193,12,-6.25110733381928,1,32,14,371,230,6,1,55.4001850656177,41,60.0132397264767,44
"840",NA,"MIN",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031588",3,3,13,15,1,0,4.20490374821598,4.5,0.295096251784024,4.5760039898162,5,0.423996010183796,1,20,15,140,174,8,1,29.6966372154763,38.4,33.1061536465591,42.4
"841",NA,"MIN",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031588",7,7,73,108,3,0,10.3134954329475,15.8,5.48650456705246,11.4105163327153,17.3,5.88948366728471,1,35,27,235,233,9,0,52.3569766232038,48.3,58.1644908807986,52.8
"842",NA,"BAL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031598",3,3,18,26,2,0,4.39541713250514,5.6,1.20458286749486,4.95179590317365,6.6,1.64820409682635,1,26,23,263,379,17,6,47.7247221207504,96.9,53.4665336142619,105.4
"843",NA,"BAL",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031598",3,1,30,14,1,0,5.26861777009068,2.4,-2.86861777009068,5.33841414959114,2.9,-2.43841414959114,1,37,24,428,272,16,2,60.9898376432081,63.2,67.9027624018184,71.2
"844",NA,"BAL",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031598",5,4,34,58,2,0,8.15528975590073,9.8,1.64471024409927,8.60001956290836,10.8,2.19998043709164,1,43,22,510,267,14,0,74.9025457837233,48.7,81.4809734024042,55.7
"845",NA,"BAL",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031598",1,1,5,9,0,0,1.50156495938784,1.9,0.398435040612155,1.63144723620144,1.9,0.268552763798564,1,34,24,296,247,12,3,57.6650515734393,66.7,63.1748395660382,72.7
"846",NA,"OAK",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031610",8,7,61,70,3,0,11.7819126807475,14,2.21808731925254,13.1016816034157,15.5,2.39831839658434,1,26,22,226,259,11,1,43.269705910083,53.9,47.9151638637012,59.4
"847",NA,"OAK",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031610",7,6,40,63,3,0,9.74374690805311,12.3,2.55625309194689,10.8514337991548,13.8,2.94856620084521,1,38,23,284,198,12,1,59.2963950067123,48.8,66.6652851746528,54.8
"848",NA,"OAK",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031610",14,13,93,134,7,0,20.0048251306245,26.4,6.39517486937554,22.4160156241451,29.9,7.48398437585488,1,34,27,241,242,14,2,50.3900614436831,63.2,56.8614216674812,70.2
"849",NA,"OAK",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031610",8,7,35,53,3,0,11.3726519188078,12.3,0.92734808119225,12.5456322099924,13.8,1.25436779000762,1,30,21,210,189,11,2,48.1039468977317,51.9,53.0819077410648,57.4
"850",NA,"SF",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031687",1,1,0,0,0,0,1.34017344354265,1,-0.340173443542647,1.35240460602735,1,-0.352404606027354,1,27,18,174,166,7,1,41.6226983121182,38.6,45.4275466694943,42.1
"851",NA,"SF",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031687",4,3,15,68,3,1,6.02925428735865,15.8,9.77074571264135,6.84386592464129,17.3,10.4561340753587,1,26,18,211,312,14,3,39.8793563173048,67.2,44.3078378203517,74.2
"852",NA,"SF",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031687",1,0,1,0,0,0,1.36450575756587,0,-1.36450575756587,1.54448510140088,0,-1.54448510140088,1,32,23,296,277,14,1,56.7287445252121,56.7,61.6600035136424,63.7
"853",NA,"NE",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031744",2,2,22,33,2,0,3.22318135678165,5.3,2.07681864321835,3.54934053557656,6.3,2.75065946442344,1,28,20,284,264,13,2,47.8751025475769,58.4,52.3682410017446,64.9
"854",NA,"HOU",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031763",1,1,4,-1,0,0,1.33630709487257,0.9,-0.436307094872566,1.34768971506585,0.9,-0.447689715065851,1,29,20,319,268,12,3,49.8820674730241,64.8,54.396557850734,70.8
"855",NA,"GB",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031787",1,1,6,12,0,0,1.50808277426504,2.2,0.691917225734965,1.40549033179125,2.2,0.794509668208753,1,34,22,303,209,12,2,54.2118426853518,52.9,60.2258460589608,58.9
"856",NA,"LA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031806",1,1,6,10,0,0,1.51518268871879,2,0.484817311281212,1.59618569809739,2,0.403814301902605,1,28,19,234,283,11,1,49.2383723828071,53.3,53.7840559170742,58.8
"857",NA,"LA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031806",1,0,3,0,0,0,1.3833480661772,0,-1.3833480661772,1.50176730712973,0,-1.50176730712973,1,38,24,390,268,16,2,61.838871096155,62.8,69.3882606940385,70.8
"858",NA,"LA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031806",1,0,3,0,0,0,1.28318242037123,0,-1.28318242037123,1.63385425662604,0,-1.63385425662604,1,67,45,524,517,27,2,103.051757499964,108.7,113.359930648245,122.2
"859",NA,"ARI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031868",7,4,72,42,3,0,10.3243470239679,8.2,-2.12434702396786,11.7173932770475,9.7,-2.01739327704754,1,54,29,572,308,16,2,89.6696311626412,71.8,99.5219270352152,79.8
"860",NA,"ARI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031868",7,6,42,45,2,0,10.2268084300057,10.5,0.273191569994299,11.3209678629153,11.5,0.179032137084663,1,39,25,362,349,12,0,65.6984219145564,59.9,72.3729629609653,65.9
"861",NA,"ARI",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031868",4,2,51,9,0,0,5.97765973622205,2.9,-3.07765973622205,6.49925969413146,2.9,-3.59925969413146,1,43,30,314,173,9,2,67.1287072169698,59.3,73.6920199356417,63.8
"862",NA,"DAL",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031934",3,3,56,74,2,1,6.0858205226279,16.4,10.3141794773721,6.86653939145237,17.4,10.5334606085476,1,30,26,283,269,12,3,51.3149849851583,70.9,57.1301759266465,76.9
"863",NA,"DAL",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031934",5,2,68,39,2,0,8.97104655218736,5.9,-3.07104655218736,9.94618928853675,6.9,-3.04618928853674,1,31,19,361,246,12,2,52.5590701254606,55.6,57.5584957535491,61.6
"864",NA,"DAL",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031934",1,0,5,0,0,0,2.48168237755177,0,-2.48168237755177,2.58363603969727,0,-2.58363603969727,1,32,22,322,223,8,0,51.5459948760324,42.3,56.6815123914632,46.3
"865",NA,"NYJ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031941",17,14,55,99,6,0,23.1258235136745,23.9,0.774176486325544,25.9634388168708,26.9,0.936561183129232,1,41,28,261,175,12,1,59.6358113919365,49.5,67.1602652876579,55.5
"866",NA,"NYJ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031941",6,4,48,40,1,0,8.59110557769721,8,-0.59110557769721,10.1904612872728,8.5,-1.69046128727284,1,31,23,231,201,6,0,45.9123637072142,41.1,51.6566983570078,44.1
"867",NA,"NYJ",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031941",5,2,81,25,1,0,7.90556427558046,4.5,-3.40556427558046,9.01673504549172,5,-4.01673504549172,1,22,12,177,98,4,0,31.5506452046513,21.8,34.3522390642153,23.8
"868",NA,"JAX",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031951",5,4,16,32,1,0,7.57470552912448,7.2,-0.374705529124484,8.39871760797999,7.7,-0.698717607979986,1,33,27,276,350,13,3,51.6540950174578,78,57.1043906094168,84.5
"869",NA,"JAX",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031951",4,4,12,28,1,0,5.28386331148193,6.8,1.51613668851807,5.76608627402324,7.3,1.53391372597676,1,33,23,259,213,10,1,48.5852137466715,50.3,53.541635313219,55.3
"870",NA,"JAX",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031951",3,2,9,18,2,1,5.53574544050904,9.8,4.26425455949096,6.12499679882632,10.8,4.67500320117368,1,30,20,244,204,8,2,47.8740601169172,52.4,52.2707133677829,56.4
"871",NA,"JAX",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031951",4,1,51,18,1,1,8.17090365140847,8.8,0.629096348591526,8.52271446991472,9.3,0.777285530085283,1,33,19,358,213,12,2,55.5462544810283,52.3,60.5603597592468,58.3
"872",NA,"LAC",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031953",2,2,23,25,0,0,3.28667123351352,4.5,1.21332876648648,3.39192468077862,4.5,1.10807531922138,1,30,25,243,317,16,2,47.3108523915868,68.7,52.6603256799416,76.7
"873",NA,"TEN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031972",1,1,7,11,1,0,2.43856423760335,2.1,-0.338564237603345,2.52553722613248,2.6,0.0744627738675212,1,26,19,188,154,7,1,40.4927469308657,40.4,44.8286192595653,43.9
"874",NA,"TEN",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031972",2,0,43,0,0,0,4.1731737279917,0,-4.1731737279917,4.48790202271925,0,-4.48790202271925,1,40,23,449,304,15,0,63.8784501632858,53.4,69.8901863053757,60.9
"875",NA,"TEN",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031972",1,1,4,6,1,0,1.46216117224685,1.6,0.137838827753152,1.81445984572833,2.1,0.285540154271667,1,26,18,182,227,10,3,39.2228185879302,58.7,42.9902188351594,63.7
"876",NA,"TEN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032009",1,1,5,5,1,0,1.3356425647301,1.5,0.164357435269904,1.6612821228137,2,0.338717877186301,1,24,14,183,248,9,3,38.432266642713,56.8,42.1843383068661,61.3
"877",NA,"TEN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032009",2,2,6,-1,0,0,2.62699782904943,1.9,-0.726997829049433,2.93140736103306,1.9,-1.03140736103306,1,26,19,188,154,7,1,40.4927469308657,40.4,44.8286192595653,43.9
"878",NA,"TEN",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032009",9,6,90,93,5,0,13.2225452273676,15.3,2.07745477263241,14.6002024757564,17.8,3.19979752424361,1,40,23,449,304,15,0,63.8784501632858,53.4,69.8901863053757,60.9
"879",NA,"TEN",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032009",3,2,15,15,1,0,3.99946064077012,3.5,-0.499460640770121,4.47547473202424,4,-0.475474732024242,1,26,18,182,227,10,3,39.2228185879302,58.7,42.9902188351594,63.7
